400, 3, butterfly|brain|car|cup|paino
177.07750574712642, 163.16872413793104, 168.26394252873564, 0
129.49004739336493, 128.62105845181677, 111.81575039494471, 0
15.642572087658593, 165.40162629757785, 175.18585928489043, 0
202.34811781609196, 194.63752873563217, 207.9683908045977, 0
180.1736403508772, 180.1736403508772, 180.1736403508772, 0
42.76415824915825, 86.64887205387205, 141.32311447811446, 0
152.49552275522757, 154.18060270602706, 165.1649446494465, 0
185.13402918069585, 185.13402918069585, 185.13402918069585, 0
99.29265185185186, 101.14017777777778, 105.43085925925926, 0
24.98186125211506, 47.8010152284264, 35.239932318104906, 0
100.89573611111112, 115.71909722222223, 120.11086111111112, 0
131.1748048048048, 174.69587087087086, 224.56965465465464, 0
163.59849297573436, 170.4735759897829, 201.7781992337165, 0
171.65530102790015, 107.75030837004405, 83.22950073421438, 0
141.38373611111112, 144.3400138888889, 210.55454166666667, 0
36.293, 35.67368888888889, 39.878033333333335, 0
182.0806342182891, 202.61550147492628, 197.15845132743365, 0
48.73810924369748, 45.28341736694678, 41.327128851540614, 0
81.93145614035087, 96.45257894736841, 95.90042105263157, 0
32.221096296296295, 116.84817777777778, 115.43862222222222, 0
59.42667848699764, 59.42667848699764, 59.42667848699764, 0
36.69714619883041, 74.4861052631579, 139.91308771929826, 0
110.67081784386617, 165.71470879801734, 208.76048327137545, 0
225.09014084507044, 241.15763693270736, 226.42251956181534, 0
72.10863635285466, 67.04634834792097, 49.87591024455039, 0
126.22740606060607, 119.2240484848485, 133.0314181818182, 0
117.47416386083053, 122.76279461279461, 116.41094276094276, 0
79.77336146272854, 89.50832630098454, 101.74832630098453, 0
56.79435695538058, 98.55343832020998, 100.93772965879265, 0
78.76727598566309, 125.0221146953405, 123.26080047789726, 0
33.43219336219336, 63.25476190476191, 60.47744588744589, 0
62.95457777777778, 105.14392592592593, 113.4644, 0
184.25942931258106, 172.07736705577173, 157.89944228274967, 0
201.36117930204574, 220.21606498194947, 219.79665463297235, 0
93.88915807560137, 192.99984536082474, 122.93946735395188, 0
68.10119047619048, 105.98620535714285, 86.81394345238095, 0
225.78845555555557, 217.76350000000002, 222.91927777777778, 0
65.41854814814815, 64.43715555555556, 73.41217777777779, 0
141.65546892655368, 101.56872316384181, 111.34012429378531, 0
88.96315555555556, 84.79655555555556, 133.27873333333335, 0
65.71762172284645, 108.54584269662922, 152.32265917602996, 0
19.172567204301075, 69.14971774193549, 105.22521505376343, 0
58.854645247657295, 58.854645247657295, 58.854645247657295, 1
57.818875502008034, 57.818875502008034, 57.818875502008034, 1
58.016760374832664, 58.016760374832664, 58.016760374832664, 1
66.88875502008032, 66.88875502008032, 66.88875502008032, 1
189.20633477633478, 194.94431457431457, 208.36737373737373, 1
195.34963875205256, 198.9031198686371, 213.58026272577996, 1
199.4962548262548, 212.86275418275417, 207.0845817245817, 1
214.4377423167849, 215.13751773049646, 215.11768321513003, 1
58.68796215429403, 86.91027656477438, 115.67883551673944, 1
102.85837500000001, 78.59406944444444, 98.78969444444445, 1
135.29345588235293, 167.2632475490196, 199.60186274509803, 1
42.08757246376811, 123.7530193236715, 58.13867149758454, 1
36.77987029831388, 42.99461738002594, 69.72163424124514, 1
113.64275290215589, 119.2657048092869, 130.8098673300166, 1
171.08650666666668, 161.91052, 177.71464, 1
62.404603174603174, 66.1003663003663, 63.376666666666665, 1
119.54700000000001, 124.72887777777778, 121.5433, 1
114.42025850340137, 119.58851700680273, 116.41887074829933, 1
110.73332051282051, 115.69046153846153, 112.39997435897435, 1
120.68788206979544, 125.91759326113117, 122.66671480144404, 1
194.2587675070028, 193.423837535014, 195.88302521008404, 1
207.45316804407713, 202.6428787878788, 213.45527548209367, 1
125.89494100294986, 95.67314159292036, 145.34265486725664, 1
206.4663973063973, 201.50565656565655, 208.322278338945, 1
105.16828054298642, 70.16785822021116, 104.64238310708899, 1
196.05321882951654, 195.77348600508904, 197.35323155216284, 1
46.29408983451537, 42.53067375886525, 42.629763593380616, 1
225.81105042016807, 226.12266106442578, 228.7747619047619, 1
30.421318518518518, 34.0361037037037, 39.57822222222222, 1
34.72445925925926, 39.28334814814815, 45.26180740740741, 1
41.91714728682171, 38.9886976744186, 49.33903875968992, 1
97.4876462585034, 138.00197278911565, 168.8834693877551, 1
222.00601659751038, 222.00601659751038, 222.00601659751038, 1
123.63857777777778, 123.63857777777778, 123.63857777777778, 1
160.0969918699187, 169.45749593495933, 209.81530081300812, 1
143.13405228758168, 149.30254901960782, 153.99490196078432, 1
88.36671660424469, 99.00141073657927, 104.76712858926342, 1
33.43794573643411, 54.14493540051679, 63.13249354005168, 1
200.2629207920792, 208.45938943894387, 207.52562706270626, 1
196.46795893719806, 195.0707729468599, 194.0641425120773, 1
191.47480392156862, 190.13676470588237, 189.20570588235296, 1
156.36391515151516, 194.80433939393942, 198.53506666666667, 1
179.87293154761906, 185.18965773809524, 208.4303125, 1
162.15635738831614, 159.62340206185564, 159.92414089347076, 1
164.06381333333334, 197.00085333333334, 232.74949333333333, 1
197.41503242542154, 203.5594682230869, 218.38376134889754, 1
210.37983006535947, 210.37983006535947, 210.37983006535947, 1
187.28937007874018, 187.28937007874018, 187.28937007874018, 1
135.78040051679585, 147.22798449612404, 147.0819379844961, 1
145.42681372549018, 162.5576225490196, 195.64325980392155, 1
49.87198888888889, 61.94515555555556, 64.00331111111112, 1
59.682103825136615, 63.770751366120216, 74.73411202185792, 1
50.05810635538262, 50.05810635538262, 50.05810635538262, 1
173.84059178743962, 178.39832125603866, 185.94258454106279, 1
137.70945606694562, 120.63627615062762, 122.202119944212, 1
40.520633713561466, 70.00833967046894, 211.22, 1
127.23405103668263, 140.27508771929826, 161.6379585326954, 1
144.11797101449275, 145.19411371237456, 156.92680044593087, 1
76.28383542538354, 79.42797768479777, 104.01372384937238, 1
48.49548177083334, 82.83303385416667, 124.777578125, 1
106.21375510204082, 133.09337414965987, 198.59180952380953, 1
65.78917678812415, 60.79932523616734, 113.93836707152497, 1
103.41067993366501, 135.8720895522388, 158.68003316749585, 1
0.0, 0.0, 0.0, 1
40.99306976744186, 38.23589147286822, 48.46989147286822, 1
106.03961685823755, 130.34830140485315, 121.1025925925926, 1
122.57489001692048, 59.40131979695432, 47.99240270727581, 1
191.1605710491368, 202.7547277556441, 201.0800929614874, 1
191.51371959942776, 199.71361945636622, 183.97409155937052, 1
178.75259119496857, 187.34720754716983, 196.7096352201258, 1
48.90306397306397, 42.75629629629629, 62.40222222222222, 1
153.98133027522937, 134.02819571865444, 133.3179510703364, 1
44.90513939393939, 39.70604848484849, 35.204315151515154, 1
200.6535460992908, 200.49770685579196, 208.59066193853428, 1
187.38291666666666, 187.38291666666666, 187.38291666666666, 1
215.08295918367347, 217.4420068027211, 221.9851700680272, 1
201.60912457912457, 201.60912457912457, 201.60912457912457, 1
68.58898259705488, 68.58898259705488, 68.58898259705488, 1
67.9668406961178, 67.9668406961178, 67.9668406961178, 1
67.43010709504685, 67.43010709504685, 67.43010709504685, 1
112.48561759729273, 112.48561759729273, 112.48561759729273, 2
115.66906937394248, 115.66906937394248, 115.66906937394248, 2
111.58654822335026, 111.58654822335026, 111.58654822335026, 2
117.30862944162438, 117.30862944162438, 117.30862944162438, 2
111.49409475465313, 111.49409475465313, 111.49409475465313, 2
120.87196277495771, 120.87196277495771, 120.87196277495771, 2
113.46433164128597, 113.46433164128597, 113.46433164128597, 2
120.48328257191201, 120.48328257191201, 120.48328257191201, 2
114.69419627749578, 114.69419627749578, 114.69419627749578, 2
115.1517766497462, 115.1517766497462, 115.1517766497462, 2
121.40473773265651, 121.40473773265651, 121.40473773265651, 2
116.18485617597293, 116.18485617597293, 116.18485617597293, 2
85.35238578680203, 85.35238578680203, 85.35238578680203, 2
89.46192893401016, 89.46192893401016, 89.46192893401016, 2
103.81338409475465, 103.81338409475465, 103.81338409475465, 2
113.53490693739425, 113.53490693739425, 113.53490693739425, 2
103.90321489001693, 103.90321489001693, 103.90321489001693, 2
103.08137055837564, 103.08137055837564, 103.08137055837564, 2
109.44895093062607, 109.44895093062607, 109.44895093062607, 2
111.07402707275804, 111.07402707275804, 111.07402707275804, 2
117.58561759729272, 117.58561759729272, 117.58561759729272, 2
115.87724196277496, 115.87724196277496, 115.87724196277496, 2
112.09453468697124, 112.09453468697124, 112.09453468697124, 2
114.4232994923858, 114.4232994923858, 114.4232994923858, 2
122.03509306260575, 122.03509306260575, 122.03509306260575, 2
112.06822335025382, 112.06822335025382, 112.06822335025382, 2
118.61197969543147, 118.61197969543147, 118.61197969543147, 2
128.88157360406092, 128.88157360406092, 128.88157360406092, 2
133.52456852791877, 133.52456852791877, 133.52456852791877, 2
120.4069035532995, 120.4069035532995, 120.4069035532995, 2
118.6195600676819, 118.6195600676819, 118.6195600676819, 2
98.95184433164128, 98.95184433164128, 98.95184433164128, 2
96.43395939086295, 96.43395939086295, 96.43395939086295, 2
115.04666666666667, 115.04666666666667, 115.04666666666667, 2
112.32847715736041, 112.32847715736041, 112.32847715736041, 2
114.92465313028765, 114.92465313028765, 114.92465313028765, 2
111.6233502538071, 111.6233502538071, 111.6233502538071, 2
123.23416243654823, 123.23416243654823, 123.23416243654823, 2
120.87994923857869, 120.87994923857869, 120.87994923857869, 2
113.22649746192894, 113.22649746192894, 113.22649746192894, 2
105.23045685279189, 105.23045685279189, 105.23045685279189, 2
108.53878172588833, 108.53878172588833, 108.53878172588833, 2
116.76331641285957, 116.76331641285957, 116.76331641285957, 2
118.5563959390863, 118.5563959390863, 118.5563959390863, 2
119.76489001692048, 119.76489001692048, 119.76489001692048, 2
100.61497461928934, 100.61497461928934, 100.61497461928934, 2
110.18725888324873, 110.18725888324873, 110.18725888324873, 2
119.40079526226735, 119.40079526226735, 119.40079526226735, 2
103.43715736040609, 103.43715736040609, 103.43715736040609, 2
101.26825719120136, 101.26825719120136, 101.26825719120136, 2
137.8343147208122, 137.8343147208122, 137.8343147208122, 2
108.31263959390863, 108.31263959390863, 108.31263959390863, 2
100.92663282571912, 100.92663282571912, 100.92663282571912, 2
116.48008460236888, 116.48008460236888, 116.48008460236888, 2
114.83543147208123, 114.83543147208123, 114.83543147208123, 2
118.13505922165821, 118.13505922165821, 118.13505922165821, 2
102.39536379018612, 102.39536379018612, 102.39536379018612, 2
118.14084602368867, 118.14084602368867, 118.14084602368867, 2
112.73091370558376, 112.73091370558376, 112.73091370558376, 2
113.54477157360407, 113.54477157360407, 113.54477157360407, 2
109.14475465313029, 109.14475465313029, 109.14475465313029, 2
109.06950930626058, 109.06950930626058, 109.06950930626058, 2
103.62148900169205, 103.62148900169205, 103.62148900169205, 2
113.13693739424704, 113.13693739424704, 113.13693739424704, 2
100.40727580372251, 100.40727580372251, 100.40727580372251, 2
108.68790186125212, 108.68790186125212, 108.68790186125212, 2
108.71756345177666, 108.71756345177666, 108.71756345177666, 2
108.91856175972927, 108.91856175972927, 108.91856175972927, 2
118.12856175972928, 118.12856175972928, 118.12856175972928, 2
113.3432994923858, 113.3432994923858, 113.3432994923858, 2
123.15915397631134, 123.15915397631134, 123.15915397631134, 2
116.71539763113367, 116.71539763113367, 116.71539763113367, 2
112.50294416243655, 112.50294416243655, 112.50294416243655, 2
112.78935702199662, 112.78935702199662, 112.78935702199662, 2
111.52707275803724, 111.52707275803724, 111.52707275803724, 2
97.95932318104907, 97.95932318104907, 97.95932318104907, 2
103.61292724196278, 103.61292724196278, 103.61292724196278, 2
112.99015228426396, 112.99015228426396, 112.99015228426396, 2
114.59047377326566, 114.59047377326566, 114.59047377326566, 2
112.94928934010153, 112.94928934010153, 112.94928934010153, 2
25.89017283950617, 34.03346913580247, 41.07332098765432, 3
146.13246124031008, 141.4878488372093, 153.60337209302327, 3
96.41231729055258, 110.77570409982175, 120.87525846702317, 3
34.643433333333334, 32.80056666666667, 34.037, 3
155.48980902777777, 125.95236111111112, 82.85550347222222, 3
143.5002777777778, 171.42777777777778, 166.13214912280702, 3
52.83645480225989, 81.67813559322033, 93.3828813559322, 3
81.62533333333333, 109.80799999999999, 131.97141463414633, 3
78.59493775933609, 91.52641770401107, 93.06788381742739, 3
168.2581925925926, 163.11077037037037, 195.86711111111111, 3
171.22747286821706, 163.87928682170542, 172.7563565891473, 3
193.510443490701, 170.7034191702432, 164.79075822603718, 3
108.11058380414312, 87.7890395480226, 82.99952919020716, 3
186.38220064724916, 191.82839805825242, 193.95519417475728, 3
76.66513888888889, 91.02769097222222, 72.60029513888888, 3
60.35182608695652, 65.02092753623188, 86.68014492753623, 3
99.39140952380951, 110.07009523809523, 127.77262857142856, 3
127.87521144278607, 107.66804726368159, 126.22523631840795, 3
169.16211805555557, 173.69239583333334, 178.70019097222223, 3
166.18443167305236, 148.03712643678162, 129.53934865900385, 3
131.6250980392157, 131.6328431372549, 159.69132352941176, 3
79.58710069444444, 93.24489583333333, 86.54934027777777, 3
50.92096078431373, 54.59243137254902, 45.98780392156863, 3
203.05690298507463, 203.3822263681592, 203.59553482587063, 3
121.11418835192069, 145.53232961586122, 153.5211276332094, 3
217.281197053407, 225.39957642725597, 228.61499079189684, 3
187.84807256235828, 199.90595238095239, 202.48916099773243, 3
108.55837333333334, 127.70148, 139.52809333333335, 3
146.9788679245283, 165.86292452830187, 108.67029874213836, 3
113.0756843800322, 106.47256038647342, 120.90123993558775, 3
174.66587227414328, 177.73766355140185, 188.28727414330217, 3
151.47536062378168, 156.1645029239766, 142.43497076023394, 3
194.14138755980863, 212.11917065390753, 208.33121212121213, 3
98.08673497267759, 111.31681693989071, 115.33452185792349, 3
101.89245925925925, 119.1017037037037, 118.15106666666667, 3
90.41727440147329, 93.30430939226518, 86.67204419889502, 3
125.40127806563041, 126.70549222797928, 123.08203799654578, 3
52.32261997405966, 45.939053177691314, 42.55962386511025, 3
97.84093708165997, 114.37429718875502, 123.54318607764391, 3
191.62188191881918, 196.1707995079951, 202.68555965559656, 3
66.95767468499427, 67.66569301260023, 69.38192439862543, 3
90.59907079646018, 89.99629793510324, 109.00678466076697, 3
115.61252324037184, 121.0631208499336, 69.85755644090305, 3
38.74820512820513, 45.90904761904762, 42.62565934065934, 3
82.98542288557213, 71.31702736318408, 63.84272388059701, 3
190.5445888888889, 190.2698, 189.90083333333334, 3
119.5467361111111, 131.73641203703704, 156.50968749999998, 3
174.02484444444445, 98.82796666666667, 97.00701111111111, 3
57.6890826873385, 93.6547803617571, 73.25578811369509, 3
120.25523809523808, 120.70019400352733, 135.44463844797178, 3
199.3945393634841, 204.53884422110553, 207.9186097152429, 3
194.85070000000002, 192.08528333333334, 189.39103333333335, 3
172.84192592592592, 177.67946666666666, 176.36303703703703, 3
124.086, 125.35171851851852, 125.67317037037037, 3
226.0608888888889, 224.86198290598293, 204.1754358974359, 3
187.04978861788615, 183.81973983739834, 181.94198373983738, 3
93.33695473251029, 111.02057613168724, 126.88196159122084, 3
88.91905185185185, 90.54053333333333, 93.56237037037037, 3
165.61095238095237, 180.8843722943723, 172.2867821067821, 3
157.23350000000002, 167.41788333333335, 179.14828333333335, 3
130.73533333333333, 146.48985897435895, 155.23985897435895, 3
181.89509065550908, 193.2336541143654, 202.81058577405858, 3
59.65814393939394, 51.05183080808081, 60.78215909090909, 3
102.12875886524823, 110.00278368794326, 140.99563829787235, 3
74.95709023941068, 83.18878453038674, 80.49405156537753, 3
122.37582887700535, 112.37787878787879, 194.38306595365418, 3
129.81125429553265, 120.19752577319586, 196.7681443298969, 3
85.44552201257862, 113.1585534591195, 120.66089308176102, 3
181.13777272727273, 190.2505606060606, 198.07986363636363, 3
59.462514619883045, 52.807178362573104, 51.94859649122807, 3
89.75507462686568, 90.0383416252073, 90.87215588723052, 3
112.04278538812785, 114.70374429223745, 131.98721461187216, 3
99.42891273247496, 78.32773962804005, 85.44333333333333, 3
48.80804444444445, 50.755125925925924, 57.32482962962963, 3
133.36783160322952, 130.86228373702423, 137.07314878892734, 3
111.45690476190475, 113.44340136054421, 145.33086734693876, 3
186.58243279569894, 184.71934139784946, 183.40709677419355, 3
115.63818984547461, 102.958940397351, 116.17907284768212, 3
128.22846666666666, 128.22846666666666, 128.22846666666666, 3
104.4411377245509, 104.4411377245509, 104.4411377245509, 3
112.9726689576174, 104.00571592210767, 115.26896907216495, 4
38.98687576875769, 44.54290282902829, 60.093025830258306, 4
167.07478632478632, 168.26366096866096, 166.99816239316237, 4
142.75454849498328, 145.04897435897436, 145.16133779264214, 4
13.606918518518519, 13.818103703703704, 15.527274074074073, 4
175.55317129629628, 176.58228009259258, 185.2507986111111, 4
33.12356223175966, 33.74875536480687, 38.097596566523606, 4
48.76594017094017, 49.333290598290596, 48.43405982905983, 4
216.85964769647697, 217.73575880758807, 218.66861788617885, 4
149.17603333333335, 152.72632222222222, 156.43916666666667, 4
107.97512910798122, 116.80922535211268, 127.6881455399061, 4
22.16894230769231, 22.164503205128206, 22.191602564102563, 4
129.71137168141593, 143.8040412979351, 158.84292035398232, 4
158.40100694444445, 160.8226736111111, 165.21328703703702, 4
33.81369098712446, 34.428068669527896, 38.71276108726752, 4
159.3280303030303, 160.87741161616162, 163.15266414141414, 4
92.26899856938483, 92.77938483547925, 88.0056938483548, 4
21.96109068627451, 22.08738970588235, 24.09205882352941, 4
17.75061403508772, 27.09218045112782, 59.41483709273183, 4
228.56168361581922, 228.24783050847458, 228.05824858757063, 4
183.39262146892656, 182.4008813559322, 183.03316384180792, 4
162.72611695906434, 163.45748538011696, 164.11976608187135, 4
72.54611299435028, 93.00040677966102, 101.6988361581921, 4
132.9634854771784, 140.10322268326416, 153.1580082987552, 4
115.68232183908046, 111.03647126436782, 103.20626436781609, 4
182.6485970819304, 180.9085746352413, 170.27032547699213, 4
118.53909395973155, 113.57666666666667, 122.41449664429531, 4
162.13124358974358, 164.73973076923076, 166.64184615384613, 4
82.57780701754386, 116.8560776942356, 128.32531328320803, 4
61.53900398406375, 93.12610889774237, 102.5102390438247, 4
24.914048706240486, 43.40771689497717, 50.66910197869102, 4
34.12119815668203, 51.804961597542245, 69.68615975422426, 4
39.7565625, 61.26123511904762, 78.31385416666667, 4
109.67789473684212, 109.0132057416268, 116.5135725677831, 4
194.9875843454791, 194.75973009446693, 195.80364372469637, 4
181.48400966183576, 182.15613526570047, 190.2494806763285, 4
92.04835802469135, 123.21479012345678, 141.71679012345678, 4
170.9165944645006, 171.11622141997594, 175.7501083032491, 4
115.72568627450981, 121.26675893886967, 123.869538638985, 4
164.84594771241828, 167.8043660130719, 184.45789542483658, 4
222.57151515151517, 225.68194214876033, 233.8987741046832, 4
144.7744059976932, 143.85745098039217, 143.96957324106114, 4
181.12478873239436, 180.84577464788734, 179.3161502347418, 4
90.75585185185186, 100.21645925925927, 143.8644148148148, 4
165.67639804639805, 170.133199023199, 185.24286935286935, 4
165.987027027027, 177.9045045045045, 206.12444015444015, 4
180.16051282051282, 182.73348940914158, 182.72285395763654, 4
12.902535947712417, 25.551333333333332, 62.2519477124183, 4
189.60646840148698, 192.43603469640644, 206.40665427509293, 4
25.447659574468087, 41.94049645390071, 77.70114893617021, 4
161.6599878787879, 169.67161212121212, 171.18713939393942, 4
142.32506343713956, 143.94946943483276, 135.15155709342562, 4
163.08198666666667, 162.73604, 163.38762666666668, 4
122.19111888111888, 117.6902331002331, 119.73545454545454, 4
173.241556329849, 172.15891986062718, 172.45307781649245, 4
86.51393629124006, 85.84258248009101, 95.58480091012515, 4
108.23488425925926, 120.27515046296296, 121.61163194444444, 4
166.6432465923172, 175.01824039653036, 181.03674101610903, 4
158.83604244694132, 157.70187265917602, 158.85420724094882, 4
133.57151785714285, 137.5760119047619, 160.85226190476192, 4
148.5993265993266, 155.63820426487092, 164.33205387205388, 4
146.69970398970398, 151.89504504504504, 163.31571428571428, 4
156.94830952380954, 139.3569880952381, 139.25329761904763, 4
138.76340996168582, 152.55438058748405, 171.7780332056194, 4
164.3628102189781, 165.60080291970803, 166.74104622871047, 4
58.479374201788, 63.17303959131546, 68.72366538952747, 4
203.36295555555557, 206.67694444444444, 208.42725555555558, 4
185.6101888888889, 188.61967777777778, 190.68640000000002, 4
173.9810872162485, 174.69513739546, 176.78436081242535, 4
117.8762100456621, 130.71406392694064, 142.2698401826484, 4
182.28563333333335, 177.45791111111112, 174.20926666666668, 4
57.53578105781058, 65.69665436654367, 70.36478474784748, 4
192.37531111111113, 195.79325555555556, 199.4133111111111, 4
157.85190476190476, 160.36158730158732, 162.90843915343916, 4
133.88571827057183, 138.91118549511856, 150.8362761506276, 4
119.44505167958656, 126.00198966408269, 133.7793023255814, 4
170.00243333333333, 175.33007777777777, 185.85512222222223, 4
167.2904255319149, 168.17004255319148, 166.9760709219858, 4
116.9431724137931, 123.37942528735633, 60.44531034482758, 4
81.08376984126984, 64.48851851851852, 80.01503968253968, 4
